"0735","Salisbury (N.B.)","Small",F,2208,2036,F,8.4,908,882,13.6819,600
"0618","Outlook (Sask.)","Small",F,2204,1938,F,13.7,1046,966,7.8346,601
"1408","Aldergrove East (B.C.)","Small",F,2203,1048,T,110.2,697,611,1.3042,602
"0410","Killarney (Man.)","Small",F,2197,2273,F,-3.3,1134,999,5.0989,603
"1165","Tofield (Alta.)","Small",F,2182,1876,F,16.3,878,844,8.1694,604
"0502","Maple Creek (Sask.)","Small",F,2176,2198,F,-1.0,1028,968,4.4221,605
"0892","Stirling (Ont.)","Small",F,2173,2139,F,1.6,895,876,3.7306,606
"0094","Bridgenorth - Chemong Park Area (Ont.)","Small",F,2167,2275,F,-4.7,988,862,7.0168,607
"0464","Lebel-sur-Quévillon (Que.)","Small",F,2159,2724,F,-20.7,1109,916,7.7003,608
"0229","Digby (N.S.)","Small",F,2152,2097,F,2.6,1117,1025,3.1392,609
"0071","Biggar (Sask.)","Small",F,2146,2003,F,7.1,1026,970,3.9704,610
"1147","Colchester (Ont.)","Small",F,2145,2811,T,-23.7,1220,917,3.7714,611
"0580","New Richmond (Que.)","Small",F,2133,2018,F,5.7,993,977,5.5177,612
"1138","Nanton (Alta.)","Small",F,2132,2055,F,3.7,957,905,4.8026,613
"0877","Sainte-Claire (Que.)","Small",F,2130,2015,F,5.7,959,925,2.3057,614
"0841","Métabetchouan (Que.)","Small",F,2118,2164,F,-2.1,925,872,1.7817,615
"0157","Chapleau (Ont.)","Small",F,2116,2354,F,-10.1,1046,906,14.2707,616
"0499","Manitouwadge (Ont.)","Small",F,2105,2290,F,-8.1,1129,945,4.7368,617
"1297","Grand Bend (Ont.)","Small",F,2102,2026,F,3.8,1827,1143,4.7362,618
"0805","Saint-Anselme (Que.)","Small",F,2097,1866,F,12.4,883,866,3.1767,619
"0797","Saint-Quentin (N.B.)","Small",F,2095,2250,F,-6.9,968,907,4.3041,620
"1201","Millet (Alta.)","Small",F,2092,2068,F,1.2,869,836,3.7445,621
"0321","Glencoe (Ont.)","Small",F,2086,2095,F,-0.4,934,901,2.9682,622
"0487","Lucan (Ont.)","Small",F,2076,1997,F,4.0,833,798,2.2386,623
"1433","Manawan (Que.)","Small",F,2073,1843,T,12.5,407,372,7.7366,624
"0831","Saint-Henri-de-Lévis (Que.)","Small",F,2071,1493,F,38.7,901,866,3.5703,625
"0193","Colborne (Ont.)","Small",F,2068,1992,F,3.8,926,866,5.2654,626
"0427","L'Orignal (Ont.)","Small",F,2068,2072,T,-0.2,900,838,6.0742,626
"0470","Lillooet (B.C.)","Small",F,2068,2111,F,-2.0,1060,952,7.6931,626
"0803","Saint-André-Avellin (Que.)","Small",F,2063,1865,F,10.6,925,877,2.9563,629
"0294","Fort Qu'Appelle (Sask.)","Small",F,2044,1919,T,6.5,930,891,5.6478,630
"0468","Onaping - Levack (Ont.)","Small",F,2042,2041,F,0.0,917,869,8.1257,631
"0683","Provost (Alta.)","Small",F,2041,2072,F,-1.5,839,777,4.9322,632
"0277","Fenelon Falls (Ont.)","Small",F,2040,2159,T,-5.5,1084,956,2.9218,633
"0516","Mattawa (Ont.)","Small",F,2033,2013,F,1.0,890,856,3.6639,634
"0086","Bow Island (Alta.)","Small",F,2025,1790,F,13.1,670,641,5.9199,635
"0170","Chesley (Ont.)","Small",F,2015,2010,F,0.2,926,856,2.9759,636
"0302","Saint-Apollinaire (Que.)","Small",F,2000,2193,T,-8.8,881,852,1.4267,637
"0054","Gentilly (Que.)","Small",F,1997,2027,F,-1.5,1037,986,4.5371,638
"0925","Thamesford (Ont.)","Small",F,1990,1904,F,4.5,788,761,3.9349,639
"0244","Dundalk (Ont.)","Small",F,1988,1971,F,0.9,815,760,2.0615,640
"1361","Les Cèdres (Que.)","Small",F,1986,1875,F,5.9,786,766,1.5353,641
"0359","Harriston (Ont.)","Small",F,1981,2108,F,-6.0,839,772,3.4983,642
"1144","Logan Lake (B.C.)","Small",F,1975,2072,F,-4.7,1039,927,4.9626,643
"1399","Domaine-Ouellet (Que.)","Small",F,1973,509,T,287.6,750,714,1.0785,644
"0591","Normandin (Que.)","Small",F,1970,2098,F,-6.1,935,903,1.9116,645
"1360","Calmar (Alta.)","Small",F,1970,1959,F,0.6,798,760,4.6491,645
"0301","Fox Creek (Alta.)","Small",F,1969,2278,F,-13.6,980,773,11.5437,647
"0832","Saint-Honoré (Que.)","Small",F,1966,1639,F,20.0,750,744,1.9192,648
"1249","Coalhurst (Alta.)","Small",F,1963,1523,F,28.9,786,716,2.3942,649
"1426","Factory Island (Ont.)","Small",F,1958,0,T,,657,562,3.5364,650
"0105","Bouctouche (N.B.)","Small",F,1956,1911,F,2.4,884,828,6.5371,651
"1386","Waskaganish (Que.)","Small",F,1955,1744,T,12.1,442,414,3.1466,652
"1313","Burford (Ont.)","Small",F,1952,1940,F,0.6,767,762,7.7554,653
"1336","Val-David (Que.)","Small",F,1920,1975,F,-2.8,1202,905,2.4927,654
"0317","Gimli (Man.)","Small",F,1916,1896,T,1.1,1253,929,2.2292,655
"0126","Cannington (Ont.)","Small",F,1916,2023,F,-5.3,753,702,2.5732,655
"1405","Mount Hope (Ont.)","Small",F,1904,1193,T,59.6,586,581,1.4385,657
"0801","Saint-Alexis-des-Monts (Que.)","Small",F,1904,1969,F,-3.3,1040,901,6.1224,657
"0149","Causapscal (Que.)","Small",F,1901,1867,F,1.8,948,891,10.7982,659
"0544","Montague (P.E.I.)","Small",F,1900,1812,F,4.9,889,844,3.0546,660
"0279","Ferme-Neuve (Que.)","Small",F,1897,1936,F,-2.0,867,827,3.0961,661
"0697","Redwater (Alta.)","Small",F,1895,2192,F,-13.5,832,767,7.9596,662
"0315","Geraldton (Ont.)","Small",F,1893,2012,F,-5.9,979,849,3.9104,663
"1245","St. Jacobs (Ont.)","Small",F,1891,1597,T,18.4,632,625,2.8062,664
"0840","Saint-Jean-Port-Joli (Que.)","Small",F,1890,1932,F,-2.2,914,867,4.7849,665
"0784","Saint Andrews (N.B.)","Small",F,1889,1798,F,5.1,1020,815,8.3494,666
"0625","Parkhill (Ont.)","Small",F,1885,1691,F,11.5,770,696,2.6475,667
"1347","La Crète (Alta.)","Small",F,1885,1488,T,26.7,660,638,3.2231,667
"1317","Drayton (Ont.)","Small",F,1880,1692,F,11.1,690,660,3.7837,669
"0421","L'Annonciation (Que.)","Small",F,1863,1636,F,13.9,890,840,10.6723,670
"1159","Wellington (Ont.)","Small",F,1860,1807,F,2.9,1008,898,6.9949,671
"1007","Watrous (Sask.)","Small",F,1857,1743,F,6.5,862,817,11.1711,672
"1211","Pilot Butte (Sask.)","Small",F,1848,1872,T,-1.3,624,622,5.0548,673
"1186","Danville (Que.)","Small",F,1847,1778,T,3.9,888,843,2.3984,674
"1354","Hammonds Plains Road (N.S.)","Small",F,1840,3124,T,-41.1,607,597,3.2344,675
"1239","Belmont (Ont.)","Small",F,1840,1885,F,-2.4,666,657,5.6699,675
"0771","Souris (Man.)","Small",F,1837,1772,F,3.7,871,820,3.6414,677
"0993","Vulcan (Alta.)","Small",F,1836,1940,F,-5.4,865,768,6.5807,678
"0975","Vankleek Hill (Ont.)","Small",F,1833,1877,F,-2.3,892,824,2.6442,679
"0398","Kamsack (Sask.)","Small",F,1825,1713,F,6.5,949,811,5.8534,680
"0220","Dégelis (Que.)","Small",F,1817,1896,F,-4.2,904,853,2.0636,681
"0385","Indian Head (Sask.)","Small",F,1815,1634,F,11.1,809,758,3.1727,682
"1379","Stanley 157 (Sask.)","Small",F,1812,1550,F,16.9,454,416,3.2271,683
"1393","Arviat (Nvt.)","Small",F,1810,1785,F,1.4,413,382,0.7376,684
"0555","Morris (Man.)","Small",F,1797,1643,F,9.4,774,731,6.0994,685
"1339","Mistissini (Que.)","Small",F,1793,1645,F,9.0,483,442,0.9511,686
"0635","Perth-Andover (N.B.)","Small",F,1778,1797,F,-1.1,863,784,8.8855,687
"0716","Roblin (Man.)","Small",F,1774,1672,F,6.1,910,834,3.7928,688
"1040","Wynyard (Sask.)","Small",F,1767,1744,F,1.3,913,843,5.2881,689
"1323","Metcalfe (Ont.)","Small",F,1763,1728,T,2.0,596,595,2.1668,690
"0972","Valleyview (Alta.)","Small",F,1761,1725,F,2.1,786,737,9.6638,691
"0749","Shaunavon (Sask.)","Small",F,1756,1691,F,3.8,877,771,5.1023,692
"1199","Lamont (Alta.)","Small",F,1753,1669,T,5.0,673,643,9.2650,693
"0530","Middleton (N.S.)","Small",F,1749,1829,F,-4.4,935,846,5.4385,694
"1350","Blind Bay (B.C.)","Small",F,1738,1684,T,3.2,860,761,2.6537,695
"1175","Lumby (B.C.)","Small",F,1731,1634,F,5.9,756,716,5.7444,696
"0074","Blairmore (Alta.)","Small",F,1723,1830,F,-5.8,956,781,3.8953,697
"1047","One Hundred Mile House (B.C.)","Small",F,1721,1683,F,2.3,834,760,2.4008,698
"0826","Saint-Gédéon (Que.)","Small",F,1718,1790,F,-4.0,703,682,3.2774,699
"0355","Harbour Breton (N.L.)","Small",F,1711,1877,F,-8.8,678,653,13.7370,700
"1212","Dalmeny (Sask.)","Small",F,1702,1560,F,9.1,563,551,2.2663,701
"0895","Stony Mountain (Man.)","Small",F,1696,1757,F,-3.5,454,453,2.6464,702
"0137","Cardinal (Ont.)","Small",F,1690,1785,F,-5.3,808,760,2.0380,703
"1084","Dowling (Ont.)","Small",F,1690,1642,F,2.9,658,647,3.5581,703
"1056","Gambo (N.L.)","Small",F,1688,1745,F,-3.3,707,651,9.8977,705
"0754","Shelburne (N.S.)","Small",F,1686,1879,F,-10.3,903,797,9.0038,706
"0445","Lacolle (Que.)","Small",F,1679,1546,F,8.6,727,712,3.1553,707
"1394","Still Water Lake (N.S.)","Small",F,1677,855,T,96.1,524,524,3.2978,708
"0677","Price (Que.)","Small",F,1673,1777,F,-5.9,748,717,2.5896,709
"0730","Russell (Man.)","Small",F,1669,1590,T,5.0,777,760,3.1466,710
"0135","Carberry (Man.)","Small",F,1669,1502,F,11.1,753,717,4.7871,710
"1406","Ilderton (Ont.)","Small",F,1666,1322,T,26.0,587,564,0.7241,712
"0752","Shawville (Que.)","Small",F,1664,1587,F,4.9,775,747,5.4008,713
"1305","Wikwemikong (Ont.)","Small",F,1654,1314,F,25.9,661,617,4.3782,714
"1346","Clairmont (Alta.)","Small",F,1652,2012,T,-17.9,657,630,0.8580,715
"0643","Picture Butte (Alta.)","Small",F,1650,1592,F,3.6,660,625,3.0242,716
"1330","Everett (Ont.)","Small",F,1645,1850,T,-11.1,537,534,1.4828,717
"0181","Chute-aux-Outardes (Que.)","Small",F,1644,1853,F,-11.3,717,686,7.3263,718
"0878","Sainte-Croix (Que.)","Small",F,1636,1633,F,0.2,773,723,4.1997,719
"1374","Regina Beach (Sask.)","Small",F,1636,1725,T,-5.2,1364,735,7.5333,719
"0129","Cap-aux-Meules (Que.)","Small",F,1635,1685,F,-3.0,692,677,3.5095,721
"0266","Les Escoumins (Que.)","Small",F,1634,1598,F,2.3,732,708,3.1350,722
"1402","Manotick Station (Ont.)","Small",F,1632,1951,T,-16.4,515,509,1.6150,723
"1308","Millbrook (Ont.)","Small",F,1632,1652,F,-1.2,651,601,2.4310,723
"1153","Lumsden (Sask.)","Small",F,1631,1523,F,7.1,626,608,4.0584,725
"0819","Saint-Donat-de-Montcalm (Que.)","Small",F,1629,1622,F,0.4,994,799,3.7431,726
"0024","Ashcroft (B.C.)","Small",F,1628,1664,F,-2.2,803,758,7.6337,727
"0959","Ucluelet (B.C.)","Small",F,1627,1487,F,9.4,814,711,6.8100,728
"0872","Ste. Anne (Man.)","Small",F,1626,1534,F,6.0,570,561,4.1939,729
"0816","Saint-Damien-de-Buckland (Que.)","Small",F,1625,1493,F,8.8,630,614,2.7283,730
"1329","Balgonie (Sask.)","Small",F,1625,1384,F,17.4,575,543,3.1507,730
"1066","Rivière-au-Renard (Que.)","Small",F,1625,1695,F,-4.1,708,695,7.0202,730
"0150","Cayuga (Ont.)","Small",F,1622,1575,F,3.0,706,671,1.9828,733
"0957","Tweed (Ont.)","Small",F,1614,1595,F,1.2,740,692,2.7531,734
"0005","Alençon (Que.)","Small",F,1595,1462,F,9.1,704,667,2.9888,735
"1006","Watford (Ont.)","Small",F,1592,1641,F,-3.0,661,631,2.2887,736
"0162","Château-Richer (Que.)","Small",F,1589,1252,T,26.9,736,696,3.3566,737
"0623","Papineauville (Que.)","Small",F,1587,1503,F,5.6,798,725,6.2638,738
"1184","Sainte-Julienne (Que.)","Small",F,1580,1607,F,-1.7,701,645,2.6497,739
"0567","Nakusp (B.C.)","Small",F,1574,1524,F,3.3,791,707,8.0618,740
"0078","Boissevain (Man.)","Small",F,1572,1497,F,5.0,702,679,2.7694,741
"1319","Caledon (Ont.)","Small",F,1572,1580,F,-0.5,496,489,2.8430,741
"0726","Rosthern (Sask.)","Small",F,1572,1382,F,13.7,731,706,4.3065,741
"0202","Cookshire (Que.)","Small",F,1567,1483,F,5.7,690,651,10.1962,744
"0081","Bonaventure (Que.)","Small",F,1564,1453,F,7.6,716,694,3.4883,745
"0611","Ormstown (Que.)","Small",F,1561,1542,F,1.2,694,674,1.8106,746
"1335","Saint-Liboire (Que.)","Small",F,1556,1436,F,8.4,541,540,1.3019,747
"0079","Saint-Martin (Que.)","Small",F,1556,1644,F,-5.4,704,682,3.2967,747
"0264","Englehart (Ont.)","Small",F,1554,1509,T,3.0,746,706,3.0879,749
"1378","Mill Bay (B.C.)","Small",F,1549,1343,F,15.3,605,559,1.8823,750
"0613","Orono (Ont.)","Small",F,1547,1616,F,-4.3,625,605,5.2130,751
"1304","Lantz (N.S.)","Small",F,1533,1626,F,-5.7,592,576,3.0293,752
"1372","Komoka (Ont.)","Small",F,1532,1363,F,12.4,477,475,1.0608,753
"1353","Brookside (N.S.)","Small",F,1531,1824,T,-16.1,558,533,2.8440,754
"0171","Chester (N.S.)","Small",F,1529,1496,F,2.2,908,709,3.8979,755
"0514","Matagami (Que.)","Small",F,1526,1550,F,-1.5,719,625,3.0311,756
"0475","Little Current (Ont.)","Small",F,1523,1362,F,11.8,692,641,2.7711,757
"0156","Chapais (Que.)","Small",F,1521,1553,F,-2.1,681,632,4.5668,758
"0533","Milverton (Ont.)","Small",F,1519,1446,F,5.0,619,598,1.5641,759
"1352","McEwen (N.B.)","Small",F,1515,1609,F,-5.8,758,739,1.0091,760
"0172","Chesterville (Ont.)","Small",F,1514,1528,F,-0.9,673,650,2.2932,761
"0407","Kensington (P.E.I.)","Small",F,1512,1485,F,1.8,711,670,3.0402,762
"1214","Bon Accord (Alta.)","Small",F,1488,1534,F,-3.0,569,541,2.1071,763
"0508","Marmora (Ont.)","Small",F,1483,1482,F,0.1,653,614,2.4153,764
"1129","Grand Valley (Ont.)","Small",F,1481,1414,F,4.7,604,579,1.3846,765
"1414","Grunthal (Man.)","Small",F,1479,1089,T,35.8,484,465,1.7268,766
"0380","Hudson Bay (Sask.)","Small",F,1477,1626,F,-9.2,789,701,4.1606,767
"0494","Madoc (Ont.)","Small",F,1475,1435,F,2.8,704,676,2.4191,768
"1376","Roberts Creek (B.C.)","Small",F,1472,1434,T,2.6,763,623,2.9246,769
"1377","Harrison Hot Springs (B.C.)","Small",F,1468,1573,F,-6.7,908,666,5.5718,770
"0923","Terrace Bay (Ont.)","Small",F,1466,1620,F,-9.5,808,673,9.2952,771
"0107","Burgeo (N.L.)","Small",F,1464,1602,F,-8.6,682,626,1.9792,772
"0910","Swan Hills (Alta.)","Small",F,1460,1645,F,-11.2,715,573,2.6159,773
"1287","Kingsey Falls (Que.)","Small",F,1453,1507,F,-3.6,580,536,3.5735,774
"1170","Dutton (Ont.)","Small",F,1442,1448,F,-0.4,548,530,2.0427,775
"1285","Humber Arm South (N.L.)","Small",F,1442,1305,F,10.5,593,577,2.3738,775
"0141","Carlyle (Sask.)","Small",F,1441,1257,F,14.6,596,558,3.1944,777
"0756","Shellbrook (Sask.)","Small",F,1433,1230,T,16.5,662,645,3.6718,778
"1235","Saint-Éphrem-de-Tring (Que.)","Small",F,1429,1494,F,-4.4,570,559,2.1924,779
"1293","Pangnirtung (Nvt.)","Small",F,1425,1325,F,7.5,456,386,7.7711,780
"1312","Stoney Point (Ont.)","Small",F,1424,1377,T,3.4,596,528,2.4835,781
"0759","Shilo CFB-BFC (Man.)","Small",F,1421,1314,F,8.1,614,557,1.3171,782
"0815","Saint-Damase (Que.)","Small",F,1421,1329,F,6.9,607,592,3.7740,782
"0645","Pinawa (Man.)","Small",F,1416,1430,F,-1.0,699,635,3.7413,784
"1011","West Lorne (Ont.)","Small",F,1415,1403,F,0.9,612,594,1.7538,785
"1231","Macklin (Sask.)","Small",F,1415,1290,F,9.7,559,525,3.1397,785
"1200","Elk Point (Alta.)","Small",F,1412,1487,F,-5.0,619,572,4.8836,787
"1042","Yamachiche (Que.)","Small",F,1408,1311,F,7.4,618,604,2.3483,788
"0564","Notre-Dame-du-Bon-Conseil (Que.)","Small",F,1404,1426,F,-1.5,579,568,4.2370,789
"1400","Lac-Simon (Que.)","Small",F,1403,1165,T,20.4,305,303,3.2370,790
"1410","Cowichan Bay (B.C.)","Small",F,1401,1215,T,15.3,639,593,1.8054,791
"0517","Mayerthorpe (Alta.)","Small",F,1398,1474,F,-5.2,629,589,4.7763,792
"0492","Macamic (Que.)","Small",F,1390,1500,F,-7.3,613,598,5.3370,793
"0455","Lanigan (Sask.)","Small",F,1390,1233,F,12.7,584,555,8.3350,793
"0481","Longlac (Ont.)","Small",F,1388,1364,F,1.8,721,538,1.8388,795
"0390","Inverness (N.S.)","Small",F,1387,1464,F,-5.3,656,587,4.6386,796
"1197","Wembley (Alta.)","Small",F,1383,1443,F,-4.2,542,514,4.5373,797
"1370","Ballantrae (Ont.)","Small",F,1382,1278,F,8.1,642,632,2.1473,798
"0974","Vanderhoof (B.C.)","Small",F,1382,1213,F,13.9,603,579,2.2795,798
"1148","Saint-Cyrille-de-Wendover (Que.)","Small",F,1381,1242,F,11.2,566,555,3.2876,800
"1302","Two Hills (Alta.)","Small",F,1379,1047,F,31.7,522,472,3.3123,801
"0850","Saint-Michel-des-Saints (Que.)","Small",F,1379,1482,F,-7.0,650,588,3.7446,801
"1332","Rougemont (Que.)","Small",F,1378,1246,T,10.6,518,506,1.2269,803
"0353","Hantsport (N.S.)","Small",F,1377,1432,T,-3.8,608,594,2.7022,804
"1392","Cambridge Bay (Nvt.)","Small",F,1375,1147,F,19.9,463,414,0.5862,805
"0488","Luceville (Que.)","Small",F,1362,1378,F,-1.2,575,558,4.4902,806
"0858","Saint-Raphaël (Que.)","Small",F,1359,1298,F,4.7,576,561,2.6535,807
"0920","Témiscaming (Que.)","Small",F,1356,1648,F,-17.7,738,629,1.2968,808
"1158","St. Leonard (N.B.)","Small",F,1353,1362,F,-0.7,578,563,5.2131,809
"0007","Alfred (Ont.)","Small",F,1350,1340,F,0.7,646,615,2.2573,810
"0885","Sainte-Thècle (Que.)","Small",F,1345,1296,F,3.8,679,637,2.2493,811
"1342","Saint-Roch-de-l'Achigan (Que.)","Small",F,1333,1230,F,8.4,551,536,0.4928,812
"1225","Lac du Bonnet (Man.)","Small",F,1328,1009,F,31.6,680,620,2.2477,813
"1248","Cookstown (Ont.)","Small",F,1328,1393,F,-4.7,513,505,3.9571,813
"0506","Markdale (Ont.)","Small",F,1325,1409,F,-6.0,655,629,3.1309,815
"0729","Roxton Falls (Que.)","Small",F,1323,1397,T,-5.3,602,580,4.9926,816
"1395","Starlight Village (N.B.)","Small",F,1319,1914,T,-31.1,431,430,2.2321,817
"1217","Lions Bay (B.C.)","Small",F,1318,1328,F,-0.8,556,507,2.5338,818
"0130","Cap-Chat (Que.)","Small",F,1316,1371,F,-4.0,610,559,2.7156,819
"1396","Maliotenam (Que.)","Small",F,1316,1123,T,17.2,445,431,5.1709,819
"1397","Ville Lambert (Que.)","Small",F,1315,1027,T,28.0,542,518,0.7404,821
"1437","L'Ange-Gardien (Que.)","Small",F,1311,865,T,51.6,538,525,1.3558,822
"0995","Wadena (Sask.)","Small",F,1306,1315,F,-0.7,667,611,2.9054,823
"0627","Parrsboro (N.S.)","Small",F,1305,1401,F,-6.9,768,639,14.8823,824
"0565","Notre-Dame-du-Lac (Que.)","Small",F,1303,1394,F,-6.5,686,618,3.5099,825
"0672","Powassan (Ont.)","Small",F,1301,1267,F,2.7,521,503,3.2563,826
"1027","Wilkie (Sask.)","Small",F,1301,1222,F,6.5,598,552,9.4755,826
"1432","Saint-Charles (Que.)","Small",F,1300,1158,T,12.3,547,536,1.2184,828
"1230","Langham (Sask.)","Small",F,1290,1120,F,15.2,510,489,3.9766,829
"1238","Le Bic (Que.)","Small",F,1286,1238,F,3.9,604,596,3.8838,830
"0702","Richibucto (N.B.)","Small",F,1286,1290,F,-0.3,653,599,11.8281,830
"0620","Oxbow (Sask.)","Small",F,1285,1139,F,12.8,526,503,3.1339,832
"0518","McAdam (N.B.)","Small",F,1284,1404,F,-8.5,607,560,14.4666,833
"1279","Bassano (Alta.)","Small",F,1282,1345,F,-4.7,585,542,5.1568,834
"1359","Bromont (Que.)","Small",F,1281,1126,F,13.8,786,666,0.8069,835
"0473","Linière (Que.)","Small",F,1279,1252,F,2.2,557,542,1.2140,836
"0928","Thessalon (Ont.)","Small",F,1279,1312,F,-2.5,594,510,4.3746,836
"1389","Red Lake (Ont.)","Small",F,1274,1368,F,-6.9,574,536,1.3977,838
"1145","Maskinongé (Que.)","Small",F,1271,1139,T,11.6,562,554,2.1285,839
"0969","Vallée-Jonction (Que.)","Small",F,1269,1228,F,3.3,567,551,1.0995,840
"0325","Gold River (B.C.)","Small",F,1267,1362,F,-7.0,790,560,11.0457,841
"1123","Daveluyville (Que.)","Small",F,1266,1302,F,-2.8,616,563,2.5810,842
"0363","Havelock (Ont.)","Small",F,1265,1298,F,-2.5,559,534,2.2050,843
"1358","Saint Grégoire (Que.)","Small",F,1264,1098,F,15.1,518,509,0.5238,844
"0044","Barry's Bay (Ont.)","Small",F,1262,1265,T,-0.2,584,533,2.5678,845
"1428","St. Clements (Ont.)","Small",F,1261,1792,T,-29.6,452,449,1.5122,846
"0600","Norwood (Ont.)","Small",F,1254,1309,F,-4.2,521,501,1.8174,847
"1307","Omemee (Ont.)","Small",F,1247,1323,F,-5.7,519,498,2.3886,848
"1322","Munster (Ont.)","Small",F,1242,1321,F,-6.0,431,424,0.6706,849
"1387","Bowden (Alta.)","Small",F,1241,1210,T,2.6,545,518,2.7290,850
"0807","Saint-Basile-Sud (Que.)","Small",F,1238,1259,F,-1.7,598,580,1.9481,851
"0256","Eganville (Ont.)","Small",F,1226,1240,F,-1.1,603,561,3.8437,852
"1132","Creemore (Ont.)","Small",F,1222,1289,F,-5.2,510,475,1.8604,853
"0038","Golden (Ont.)","Small",F,1220,1392,F,-12.4,575,473,1.2849,854
"1429","New Dundee (Ont.)","Small",F,1219,1297,T,-6.0,434,428,1.5216,855
"0337","Grande-Rivière (Que.)","Small",F,1218,1239,F,-1.7,596,584,2.8164,856
"1362","Oka-Kanesatake (Que.)","Small",F,1208,1112,T,8.6,570,531,0.6417,857
"1277","Saint-Alexandre (Que.)","Small",F,1207,1085,F,11.2,485,477,2.0361,858
"0740","Sayabec (Que.)","Small",F,1201,1305,F,-8.0,551,518,3.1675,859
"1435","Domaine-C.-L.-C. (Que.)","Small",F,1200,941,T,27.5,470,445,1.3077,860
"1436","Saint-Michel (Que.)","Small",F,1197,983,T,21.8,409,409,0.8517,861
"1327","Amigo Beach (Ont.)","Small",F,1195,1124,T,6.3,566,452,1.1283,862
"1420","Kimosom Pwatinahk 203 (Deschambault Lake) (Sask.)","Small",F,1194,821,T,45.4,222,205,8.0423,863
"1401","Amulet (Que.)","Small",F,1193,860,T,38.7,473,463,1.8387,864
"0710","Rivers (Man.)","Small",F,1189,1193,F,-0.3,526,503,7.9664,865
"1301","Mildmay (Ont.)","Small",F,1183,1216,F,-2.7,538,486,1.7889,866
"1243","Hensall (Ont.)","Small",F,1173,1128,F,4.0,473,449,1.8984,867
"0772","Souris (P.E.I.)","Small",F,1173,1232,F,-4.8,550,484,3.4218,867
"0723","Rogersville (N.B.)","Small",F,1170,1165,F,0.4,555,530,7.2301,869
"0304","Fraser Lake (B.C.)","Small",F,1167,1113,F,4.9,543,482,4.0672,870
"1439","Baker Lake (Nvt.)","Small",F,1165,808,T,44.2,359,303,0.4012,871
"0501","Manning (Alta.)","Small",F,1164,1493,F,-22.0,501,461,3.4232,872
"1369","Irricana (Alta.)","Small",F,1162,1243,F,-6.5,480,444,3.1846,873
"0822","Saint-Fabien (Que.)","Small",F,1160,1157,F,0.3,513,504,1.7213,874
"0437","Labelle (Que.)","Small",F,1159,1145,F,1.2,584,532,2.6922,875
"1295","Brussels (Ont.)","Small",F,1157,1170,F,-1.1,525,485,2.0112,876
"1326","Saint-Denis (Que.)","Small",F,1152,1205,T,-4.4,532,513,1.2094,877
"0621","Oxford (N.S.)","Small",F,1151,1178,F,-2.3,558,510,10.7626,878
"0453","Langenburg (Sask.)","Small",F,1148,1048,F,9.5,531,499,3.4556,879
"0283","Foam Lake (Sask.)","Small",F,1148,1123,F,2.2,599,548,6.0602,879
"0889","Stephenville Crossing (N.L.)","Small",F,1140,1209,F,-5.7,527,511,2.3252,881
"1171","Salmo (B.C.)","Small",F,1139,1007,F,13.1,546,519,2.4432,882
"1241","Hastings (Ont.)","Small",F,1139,1195,F,-4.7,559,498,3.2612,882
"0391","Iroquois (Ont.)","Small",F,1139,1190,F,-4.3,549,527,4.7403,882
"1412","Moose Lake (Man.)","Small",F,1137,827,T,37.5,260,254,1.6614,885
"0197","Coleraine (Que.)","Small",F,1137,1283,F,-11.4,524,503,5.0109,885
"1411","Mitchell (Man.)","Small",F,1136,1284,T,-11.5,349,346,1.3156,887
"0650","Plaster Rock (N.B.)","Small",F,1135,1150,F,-1.3,563,501,3.0854,888
"1155","Alberton (P.E.I.)","Small",F,1135,1081,F,5.0,495,465,4.5028,888
"1416","Blumenort (Man.)","Small",F,1133,834,T,35.9,334,327,1.6395,890
"0773","South River (Ont.)","Small",F,1133,1149,F,-1.4,546,498,4.1335,890
"0852","Saint-Pacôme (Que.)","Small",F,1128,1133,F,-0.4,461,444,2.9139,892
"0143","Carnduff (Sask.)","Small",F,1126,1012,F,11.3,488,452,2.2643,893
"1419","Eckville (Alta.)","Small",F,1125,951,T,18.3,485,436,1.5828,894
"0338","Gravelbourg (Sask.)","Small",F,1116,1089,F,2.5,516,486,3.2259,895
"1409","Miller's Landing (B.C.)","Small",F,1113,722,T,54.2,541,439,1.5671,896
"1431","Sunderland (Ont.)","Small",F,1110,1072,T,3.5,432,417,1.3976,897
"1314","Cultus Lake (B.C.)","Small",F,1110,1119,F,-0.8,763,536,2.3864,897
"1292","L'Ascension-de-Notre-Seigneur (Que.)","Small",F,1108,1119,F,-1.0,428,416,2.3350,899
"1415","Gillam (Man.)","Small",F,1106,509,T,117.3,474,363,0.6886,900
"1424","Welcome Beach (B.C.)","Small",F,1106,1069,T,3.5,471,449,1.2717,900
"0489","Lucknow (Ont.)","Small",F,1105,1162,F,-4.9,480,455,1.7472,902
"1154","Sainte-Justine (Que.)","Small",F,1099,1090,F,0.8,468,454,1.3309,903
"0041","Barraute (Que.)","Small",F,1097,1133,F,-3.2,501,496,1.2607,904
"1375","Crofton (B.C.)","Small",F,1092,1108,F,-1.4,471,453,0.4956,905
"1343","Hayes Subdivision (N.S.)","Small",F,1090,1053,F,3.5,425,421,1.0498,906
"1442","Deep Cove (B.C.)","Small",F,1088,1249,T,-12.9,469,436,1.4491,907
"1443","Osler (Sask.)","Small",F,1088,926,T,17.5,358,356,1.5529,907
